timestamp,sound
0.0,D
,Delay
0.57299995,C
,Delay
1.0090003,D
,Delay
1.5250001,B
,Delay
1.9789996,C
,Delay
2.426,C
,Delay
2.817,D
,Delay
3.006,C
,Delay
3.369,D
,Delay
3.737,A
,Delay
4.1530004,C
,Delay
4.4839997,B
,Delay
4.8399997,C
,Delay
5.3259997,D
,Delay
5.822,C
,Delay
6.3869996,B
,Delay
6.817,D
,Delay
7.374,D
,Delay
7.9900002,C
,Delay
8.277,D
,Delay
8.9279995,C
,Delay
9.226,A
,Delay
9.883999,B
,Delay
10.069,D
,Delay
10.586,B
,Delay
10.986,C
,Delay
11.713999,A
,Delay
12.074999,C
,Delay
12.49,A
,Delay
12.723999,D
,Delay
13.271999,D
,Delay
13.673,A
,Delay
14.101,B
,Delay
14.455999,B
,Delay
14.954,C
,Delay
15.33,A
,Delay
15.576,D
,Delay
15.976999,B
,Delay
16.515,C
,Delay
