timestamp,sound
0.0,D
,Delay
0.31099987,B
,Delay
0.6359997,C
,Delay
1.1089993,D
,Delay
1.6749992,B
,Delay
2.177,C
,Delay
2.5279999,C
,Delay
3.0229998,D
,Delay
3.1999998,C
,Delay
3.5339994,D
,Delay
3.836999,A
,Delay
4.2720003,C
,Delay
4.7300005,B
,Delay
4.9490004,C
,Delay
5.4299994,D
,Delay
5.930999,C
,Delay
6.481,B
,Delay
6.932,D
,Delay
7.433999,D
,Delay
8.114999,C
,Delay
8.397,D
,Delay
9.099,C
,Delay
9.301999,A
,Delay
10.033999,B
,Delay
10.232999,D
,Delay
10.744,B
,Delay
11.133,C
,Delay
11.798999,A
,Delay
12.834001,D
,Delay
13.393001,D
,Delay
13.81,A
,Delay
14.242999,B
,Delay
14.544,B
,Delay
15.044,C
,Delay
15.494,A
,Delay
15.678,D
,Delay
16.111,B
,Delay
16.611,C
,Delay
