timestamp,sound
0.0,D
,Delay
0.34500027,B
,Delay
0.65600014,C
,Delay
1.1219997,D
,Delay
1.6709995,B
,Delay
2.1540003,C
,Delay
2.5559998,C
,Delay
3.0059996,D
,Delay
3.217,C
,Delay
3.5319996,D
,Delay
3.868,A
,Delay
4.2910004,C
,Delay
4.6119995,B
,Delay
4.929,C
,Delay
5.4509993,D
,Delay
5.9509993,C
,Delay
6.551999,B
,Delay
6.9709997,D
,Delay
7.4940004,D
,Delay
8.112,C
,Delay
8.429999,D
,Delay
9.11,C
,Delay
9.377,A
,Delay
10.081,B
,Delay
10.263,D
,Delay
10.779,B
,Delay
11.131,C
,Delay
11.846999,A
,Delay
12.865001,D
,Delay
13.400001,D
,Delay
13.882001,A
,Delay
14.252999,B
,Delay
14.588,B
,Delay
15.080001,C
,Delay
15.563001,A
,Delay
15.712001,D
,Delay
16.18,B
,Delay
16.662998,C
,Delay
