timestamp,sound
0.0,C
,Delay
0.5039997,B
,Delay
0.9499998,C
,Delay
1.4429998,D
,Delay
1.9759998,B
,Delay
2.4910002,C
,Delay
2.8550005,C
,Delay
3.4520006,C
,Delay
3.7779999,D
,Delay
4.127,A
,Delay
4.632,C
,Delay
4.967,B
,Delay
5.2230005,C
,Delay
5.729,D
,Delay
6.24,C
,Delay
6.7940006,B
,Delay
7.217,D
,Delay
7.741,D
,Delay
8.332,C
,Delay
8.672001,D
,Delay
9.354,C
,Delay
9.613001,A
,Delay
10.34,B
,Delay
10.504,D
,Delay
10.993,B
,Delay
11.406,C
,Delay
12.132,A
,Delay
12.974001,A
,Delay
13.125999,D
,Delay
13.691999,D
,Delay
14.132,A
,Delay
14.601,B
,Delay
14.872,B
,Delay
15.414,C
,Delay
15.812,A
,Delay
15.969,D
,Delay
16.454,B
,Delay
16.916,C
,Delay
