timestamp,sound
0.0,C
,Delay
0.50500107,D
,Delay
0.6669998,B
,Delay
1.1340008,C
,Delay
1.5860004,D
,Delay
2.1900005,B
,Delay
2.6079998,C
,Delay
2.9920006,C
,Delay
3.4240017,D
,Delay
3.573,C
,Delay
3.9770012,D
,Delay
4.293001,A
,Delay
4.743,C
,Delay
5.043001,B
,Delay
5.3930016,C
,Delay
5.892,D
,Delay
6.392,C
,Delay
6.9260006,B
,Delay
7.392,D
,Delay
7.892,D
,Delay
8.592001,C
,Delay
8.842001,D
,Delay
9.561001,C
,Delay
9.76,A
,Delay
10.494001,B
,Delay
10.712,D
,Delay
11.177,B
,Delay
11.560001,C
,Delay
12.261002,A
,Delay
13.147001,A
,Delay
13.278,D
,Delay
13.828001,D
,Delay
14.264,A
,Delay
14.681002,B
,Delay
14.997002,B
,Delay
15.507,C
,Delay
15.955999,A
,Delay
16.139002,D
,Delay
16.577002,B
,Delay
17.074999,C
,Delay
