timestamp,sound
,-
0.0,C
0.3010006,D
,-
0.66100025,B
,-
1.1160002,C
,-
1.5950003,D
,-
2.0240002,B
,-
2.1850004,B
,-
2.4380007,C
,-
3.0090008,C
,-
3.165,D
,-
3.5420008,C
,-
3.7810001,D
,-
4.3120003,A
,-
4.632,C
,-
4.9230003,B
,-
5.427,C
,-
5.9160004,D
,-
6.403,C
,-
6.9589996,B
,-
7.413,D
,-
7.911001,D
,-
8.125999,A
8.228001,C
,-
8.41,C
,-
8.84,D
,-
9.143,D
,-
9.344,C
,-
9.781,A
,-
10.095001,A
,-
10.269001,B
,-
10.609001,D
,-
10.767,D
,-
11.1380005,B
,-
11.578001,C
,-
11.823999,C
,-
12.297001,A
,-
12.517,C
,-
12.707001,D
12.832001,A
,-
13.301001,D
,-
13.847,D
,-
14.271,A
,-
14.478001,B
,-
15.018,B
,-
15.519001,C
15.662001,A
,-
16.163,D
,-
16.564001,B
,-
17.095001,C
,-
