timestamp,sound
0.0,C
,Delay
0.6630001,B
,Delay
1.1190004,C
,Delay
1.6000004,D
,Delay
2.1970005,B
,Delay
2.6500006,C
,Delay
2.9820004,C
,Delay
3.4330006,D
,Delay
3.5810003,C
,Delay
3.9990005,D
,Delay
4.2820005,A
,Delay
5.05,B
,Delay
5.4000006,C
,Delay
5.901001,D
,Delay
6.384001,C
,Delay
6.936001,B
,Delay
7.406,D
,Delay
7.906,D
,Delay
8.589001,C
,Delay
8.839001,D
,Delay
9.556999,C
,Delay
9.76,A
,Delay
10.712999,D
,Delay
11.193001,B
,Delay
11.559999,C
,Delay
12.283001,A
,Delay
13.281,D
,Delay
13.832001,D
,Delay
14.267,A
,Delay
14.671,B
,Delay
15.004,B
,Delay
15.497,C
,Delay
15.955,A
,Delay
16.158,D
,Delay
16.582,B
,Delay
17.064,C
,Delay
