@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute inputs-10 numeric
@attribute inputs-11 numeric
@attribute inputs-12 numeric
@attribute inputs-13 numeric
@attribute outputs-1 numeric
@attribute outputs-2 numeric
@attribute outputs-3 numeric
@attribute outputs-4 numeric
@attribute outputs-5 numeric
@attribute outputs-6 numeric

@data
1,'2020/03/25 11:52:04:230',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,'2020/03/25 11:52:04:267',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,'2020/03/25 11:52:04:269',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,'2020/03/25 11:52:04:270',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,'2020/03/25 11:52:04:271',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,'2020/03/25 11:52:04:282',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,'2020/03/25 11:52:04:283',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8,'2020/03/25 11:52:04:305',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9,'2020/03/25 11:52:04:306',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,'2020/03/25 11:52:04:311',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11,'2020/03/25 11:52:04:323',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12,'2020/03/25 11:52:04:357',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13,'2020/03/25 11:52:04:358',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14,'2020/03/25 11:52:04:358',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15,'2020/03/25 11:52:04:394',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16,'2020/03/25 11:52:04:394',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
17,'2020/03/25 11:52:04:395',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18,'2020/03/25 11:52:04:395',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19,'2020/03/25 11:52:04:416',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20,'2020/03/25 11:52:04:417',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
21,'2020/03/25 11:52:04:441',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,'2020/03/25 11:52:04:442',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,'2020/03/25 11:52:04:443',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,'2020/03/25 11:52:04:455',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,'2020/03/25 11:52:04:486',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,'2020/03/25 11:52:04:486',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,'2020/03/25 11:52:04:487',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,'2020/03/25 11:52:04:531',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,'2020/03/25 11:52:04:532',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,'2020/03/25 11:52:04:533',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,'2020/03/25 11:52:04:533',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,'2020/03/25 11:52:04:533',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,'2020/03/25 11:52:04:554',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,'2020/03/25 11:52:04:555',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,'2020/03/25 11:52:04:578',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,'2020/03/25 11:52:04:579',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
37,'2020/03/25 11:52:04:593',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,'2020/03/25 11:52:04:594',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,'2020/03/25 11:52:04:616',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,'2020/03/25 11:52:04:617',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,'2020/03/25 11:52:04:633',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,'2020/03/25 11:52:04:634',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,'2020/03/25 11:52:04:650',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,'2020/03/25 11:52:04:699',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45,'2020/03/25 11:52:04:700',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,'2020/03/25 11:52:04:700',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,'2020/03/25 11:52:04:701',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,'2020/03/25 11:52:04:701',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,'2020/03/25 11:52:04:711',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,'2020/03/25 11:52:04:713',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,'2020/03/25 11:52:04:723',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,'2020/03/25 11:52:04:759',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,'2020/03/25 11:52:04:760',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,'2020/03/25 11:52:04:760',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,'2020/03/25 11:52:04:764',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56,'2020/03/25 11:52:04:810',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57,'2020/03/25 11:52:04:813',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58,'2020/03/25 11:52:04:813',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
59,'2020/03/25 11:52:04:814',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
60,'2020/03/25 11:52:04:814',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61,'2020/03/25 11:52:04:837',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
62,'2020/03/25 11:52:04:837',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
63,'2020/03/25 11:52:04:859',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
64,'2020/03/25 11:52:04:859',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
65,'2020/03/25 11:52:04:881',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
66,'2020/03/25 11:52:04:882',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
67,'2020/03/25 11:52:04:882',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
68,'2020/03/25 11:52:04:900',1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
